AnexId,ContractID,AnexStart,AnexEnd,VAT%,Price/Unit,YearlyBasePrice
StromJak138-19/1,StromJak138-19,01.10.2019,30.06.2020,19,0.2318,219
StromJak138-19/2,StromJak138-19,01.07.2020,30.09.2020,16,0.2318,219
GasJak138-19,GasJak138-19,01.10.2019,30.09.2020,19,0.0556,86.891
StromJak138-20/1,StromJak138-20,02.10.2020,31.12.2020,16,0.2436,140.17
StromJak138-20/2,StromJak138-20,01.01.2021,01.10.2021,19,0.2436,140.17
GasJak138-20,GasJak138-20,01.10.2020,01.10.2021,19,0.06,116.2437
StromKar39-21/1,StromKar39-21,11.10.2021,30.06.2022,19,0.24761,140.17
StromKar39-21/2,StromKar39-21,01.07.2022,10.10.2022,19,0.21038,140.17
GasKar39-21/1,GasKar39-21,11.10.2021,05.10.2022,19,0.0689,146.974789916
GasKar39-21/2,GasKar39-21,06.10.2022,10.10.2022,19,0.0937,146.974789916
StromKar39-22,StromKar39-22,11.10.2022,10.10.2023,19,0.2691,95.8
GasKar39-22/1,GasKar39-22,11.10.2022,31.10.2022,19,0.1005,118.7
GasKar39-22/2,GasKar39-22,01.11.2022,10.10.2023,7,0.1005,118.7
