ContractBonusID,ContractID,BonusAmount,BonusDate,BonusDescription
StromJak138-19/Sofort,StromJak138-19,120.0,2019-11-26,Sofort-Bonus
StromJak138-19/Treue,StromJak138-19,145.4,2020-10-09,Treue-Bonus
StromJak138-20/Sofort,StromJak138-20,170.0,2020-11-26,Sofort-Bonus
StromJak138-20/Treue,StromJak138-20,145.0,2021-10-03,Treue-Bonus
StromKar39-21/Sofort,StromKar39-21,20.0,2021-12-06,Sofort-Bonus
StromKar39-21/Treue,StromKar39-21,42.0,2022-10-10,Treue-Bonus
GasKar39-21/Sofort,GasKar39-21,20.0,2021-12-06,Sofort-Bonus
GasKar39-21/Treue,GasKar39-21,173.0,2022-10-10,Treue-Bonus
StromKar39-22/Sofort,StromKar39-22,12.0,2022-10-30,Sofort-Bonus
GasKar39-22/Sofort,GasKar39-22,12.0,2022-10-30,Sofort-Bonus
